2.000000 	 0.998571 	 0.001029 	 0.000400 
2.750000 	 0.998421 	 0.001138 	 0.000441 
3.000000 	 0.998365 	 0.001178 	 0.000457 
3.250000 	 0.998306 	 0.001221 	 0.000472 
3.500000 	 0.998244 	 0.001266 	 0.000489 
3.750000 	 0.998179 	 0.001314 	 0.000507 
4.000000 	 0.998109 	 0.001365 	 0.000526 
4.250000 	 0.998036 	 0.001418 	 0.000546 
4.500000 	 0.997957 	 0.001475 	 0.000567 
4.750000 	 0.997874 	 0.001536 	 0.000590 
5.000000 	 0.997786 	 0.001601 	 0.000613 
5.250000 	 0.997692 	 0.001670 	 0.000639 
5.500000 	 0.997591 	 0.001743 	 0.000666 
5.750000 	 0.997484 	 0.001822 	 0.000695 
6.000000 	 0.997369 	 0.001906 	 0.000725 
6.250000 	 0.997245 	 0.001997 	 0.000758 
6.500000 	 0.997113 	 0.002094 	 0.000793 
6.750000 	 0.996970 	 0.002198 	 0.000831 
7.000000 	 0.996817 	 0.002311 	 0.000872 
7.250000 	 0.996651 	 0.002433 	 0.000916 
7.500000 	 0.996472 	 0.002565 	 0.000963 
7.750000 	 0.996277 	 0.002708 	 0.001014 
8.000000 	 0.996066 	 0.002864 	 0.001070 
8.250000 	 0.995835 	 0.003034 	 0.001130 
8.500000 	 0.995584 	 0.003220 	 0.001196 
8.780000 	 0.995274 	 0.003450 	 0.001276 
9.740000 	 0.993913 	 0.004461 	 0.001627 
10.050000 	 0.993344 	 0.004885 	 0.001771 
10.250000 	 0.992932 	 0.005192 	 0.001876 
10.550000 	 0.992239 	 0.005710 	 0.002050 
10.750000 	 0.991718 	 0.006101 	 0.002181 
11.050000 	 0.990832 	 0.006766 	 0.002402 
11.250000 	 0.990159 	 0.007273 	 0.002569 
11.550000 	 0.989000 	 0.008146 	 0.002853 
11.750000 	 0.988109 	 0.008820 	 0.003071 
12.050000 	 0.986555 	 0.009998 	 0.003447 
12.250000 	 0.985342 	 0.010920 	 0.003738 
12.550000 	 0.983191 	 0.012560 	 0.004250 
12.750000 	 0.981482 	 0.013866 	 0.004651 
13.050000 	 0.978390 	 0.016240 	 0.005371 
13.250000 	 0.975880 	 0.018173 	 0.005947 
13.550000 	 0.971219 	 0.021778 	 0.007003 
13.750000 	 0.967331 	 0.024798 	 0.007871 
14.050000 	 0.959876 	 0.030614 	 0.009510 
14.250000 	 0.953438 	 0.035660 	 0.010902 
14.550000 	 0.940579 	 0.045787 	 0.013635 
14.750000 	 0.928979 	 0.054959 	 0.016061 
15.250000 	 0.881558 	 0.092603 	 0.025839 
15.350000 	 0.867161 	 0.104022 	 0.028817 
15.450000 	 0.850381 	 0.117299 	 0.032320 
15.550000 	 0.830794 	 0.132734 	 0.036472 
15.650000 	 0.807931 	 0.150635 	 0.041435 
15.750000 	 0.781297 	 0.171284 	 0.047418 
15.850000 	 0.750423 	 0.194878 	 0.054699 
16.050000 	 0.674655 	 0.250610 	 0.074735 
16.150000 	 0.629751 	 0.281630 	 0.088619 
16.250000 	 0.580831 	 0.313030 	 0.106139 
16.350000 	 0.529008 	 0.342614 	 0.128379 
16.450000 	 0.475833 	 0.367501 	 0.156666 
16.550000 	 0.423091 	 0.384419 	 0.192490 
16.650000 	 0.372517 	 0.390246 	 0.237237 
16.750000 	 0.325519 	 0.382812 	 0.291668 
16.850000 	 0.283021  	 0.361797	 0.355183 
16.950000 	 0.245434  	 0.329304	 0.425262 
17.050000 	 0.212746  	 0.289572	 0.497681 
17.150000 	 0.184655  	 0.247651	 0.567694 
17.250000 	 0.160696  	 0.207797	 0.631506 
17.350000 	 0.140344  	 0.172573	 0.687082 
17.450000 	 0.123080  	 0.142893	 0.734027 
17.550000 	 0.108424  	 0.118584	 0.772991 
17.650000 	 0.095957 	 0.098960 	 0.805082
17.750000 	 0.085319 	 0.083197 	 0.831483
17.850000 	 0.076208 	 0.070524 	 0.853269
17.950000 	 0.068371 	 0.060287 	 0.871343
18.050000 	 0.061601 	 0.051962 	 0.886437
18.150000 	 0.055726 	 0.045141 	 0.899133
18.250000 	 0.050606 	 0.039506 	 0.909889
18.350000 	 0.046123 	 0.034812 	 0.919065
18.450000 	 0.042182 	 0.030872 	 0.926946
18.550000 	 0.038703 	 0.027539 	 0.933758
18.650000 	 0.035619 	 0.024699 	 0.939682
18.750000 	 0.032875 	 0.022262 	 0.944862
18.850000 	 0.030425 	 0.020159 	 0.949416
18.950000 	 0.028230 	 0.018332 	 0.953438
19.050000 	 0.026256 	 0.016736 	 0.957008
19.150000 	 0.024476 	 0.015335 	 0.960189
19.250000 	 0.022865 	 0.014099 	 0.963036
